Exposure to risk (cohort 5x1), 	Last modified: 27 Aug 2026; Methods Protocol: v6 (2017) 

PopName    Year          Age             Female            Male           Total
AUS        1845           0                    .               .               .
AUS        1845         1-4                    .               .               .
AUS        1845         5-9                    .               .               .
AUS        1845        10-14                   .               .               .
AUS        1845        15-19                   .               .               .
AUS        1845        20-24                   .               .               .
AUS        1845        25-29                   .               .               .
AUS        1845        30-34                   .               .               .
AUS        1845        35-39                   .               .               .
AUS        1845        40-44                   .               .               .
AUS        1845        45-49                   .               .               .
AUS        1845        50-54                   .               .               .
AUS        1845        55-59                   .               .               .
AUS        1845        60-64                   .               .               .
AUS        1845        65-69                   .               .               .
AUS        1845        70-74                   .               .               .
AUS        1845        75-79                   .               .               .
AUS        1845        80-84            13981.79        11527.08        25508.87
AUS        1845        85-89             6458.25         4629.82        11088.07
AUS        1845        90-94             2030.11         1230.65         3260.77
AUS        1845        95-99              357.94          188.65          546.59
AUS        1845       100-104              23.35           13.41           36.77
AUS        1845       105-109               0.10            0.00            0.10
AUS        1845       110+                  0.00            0.00            0.00
AUS        1846           0                    .               .               .
AUS        1846         1-4                    .               .               .
AUS        1846         5-9                    .               .               .
AUS        1846        10-14                   .               .               .
AUS        1846        15-19                   .               .               .
AUS        1846        20-24                   .               .               .
AUS        1846        25-29                   .               .               .
AUS        1846        30-34                   .               .               .
AUS        1846        35-39                   .               .               .
AUS        1846        40-44                   .               .               .
AUS        1846        45-49                   .               .               .
AUS        1846        50-54                   .               .               .
AUS        1846        55-59                   .               .               .
AUS        1846        60-64                   .               .               .
AUS        1846        65-69                   .               .               .
AUS        1846        70-74                   .               .               .
AUS        1846        75-79            22054.11        20365.40        42419.51
AUS        1846        80-84            14138.49        11533.64        25672.13
AUS        1846        85-89             6593.82         4622.40        11216.22
AUS        1846        90-94             2102.64         1231.06         3333.71
AUS        1846        95-99              346.36          197.11          543.47
AUS        1846       100-104              25.48           14.92           40.41
AUS        1846       105-109               0.11            0.00            0.11
AUS        1846       110+                  0.00            0.00            0.00
AUS        1847           0                    .               .               .
AUS        1847         1-4                    .               .               .
AUS        1847         5-9                    .               .               .
AUS        1847        10-14                   .               .               .
AUS        1847        15-19                   .               .               .
AUS        1847        20-24                   .               .               .
AUS        1847        25-29                   .               .               .
AUS        1847        30-34                   .               .               .
AUS        1847        35-39                   .               .               .
AUS        1847        40-44                   .               .               .
AUS        1847        45-49                   .               .               .
AUS        1847        50-54                   .               .               .
AUS        1847        55-59                   .               .               .
AUS        1847        60-64                   .               .               .
AUS        1847        65-69                   .               .               .
AUS        1847        70-74                   .               .               .
AUS        1847        75-79            22226.92        21164.95        43391.88
AUS        1847        80-84            14269.55        12049.77        26319.32
AUS        1847        85-89             6532.69         4852.83        11385.52
AUS        1847        90-94             2026.62         1363.77         3390.39
AUS        1847        95-99              330.33          226.85          557.18
AUS        1847       100-104              26.75           12.34           39.10
AUS        1847       105-109               0.00            0.00            0.00
AUS        1847       110+                  0.00            0.00            0.00
AUS        1848           0                    .               .               .
AUS        1848         1-4                    .               .               .
AUS        1848         5-9                    .               .               .
AUS        1848        10-14                   .               .               .
AUS        1848        15-19                   .               .               .
AUS        1848        20-24                   .               .               .
AUS        1848        25-29                   .               .               .
AUS        1848        30-34                   .               .               .
AUS        1848        35-39                   .               .               .
AUS        1848        40-44                   .               .               .
AUS        1848        45-49                   .               .               .
AUS        1848        50-54                   .               .               .
AUS        1848        55-59                   .               .               .
AUS        1848        60-64                   .               .               .
AUS        1848        65-69                   .               .               .
AUS        1848        70-74                   .               .               .
AUS        1848        75-79            22835.85        22269.57        45105.42
AUS        1848        80-84            14463.94        12627.30        27091.25
AUS        1848        85-89             6743.82         5092.33        11836.15
AUS        1848        90-94             2109.04         1392.22         3501.27
AUS        1848        95-99              363.33          219.43          582.76
AUS        1848       100-104              30.51           11.17           41.68
AUS        1848       105-109               0.10            0.00            0.10
